2018-12-05;Car('MM-555','Smábíll','Toyota Auris','Sjálfskiptur',60000,True,'This car has no history of rental.')
2018-12-06;Car('MM-555','Smábíll','Toyota Auris','Sjálfskiptur',60000,True,'This car has no history of rental.')
2018-12-06;Car('KJ-X89','Smábíll','Toyota Yaris','Beinskiptur',45000,True,'This car has no history of rental.')
2018-12-06;Car('KJ-X81','Fólksbíll','Toyota Avensis','Beinskiptur',45000,True,'This car has no history of rental.')
2018-12-07;Car('KJ-X81','Fólksbíll','Toyota Avensis','Beinskiptur',45000,True,'This car has no history of rental.')
2018-12-07;Car('KJ-X89','Smábíll','Toyota Yaris','Beinskiptur',45000,True,'This car has no history of rental.')
2018-12-05;Car('AK-555','Smárúta','RISA bIll','Sjálfskiptur',60000,True,'This car has no history of rental.')
2018-12-06;Car('AK-555','Smárúta','RISA bIll','Sjálfskiptur',60000,True,'This car has no history of rental.')
2018-12-06;Car('KJ-X89','Smábíll','Toyota Yaris','Beinskiptur',45000,True,'This car has no history of rental.')
2018-12-06;Car('RZ-553','Fólksbíll','Merzedes Bens C300','Beinskiptur',45000,True,'This car has no history of rental.')
2018-12-07;Car('PR-666','Fólksbíll','Ford Focus','Beinskiptur',45000,True,'This car has no history of rental.')
2018-12-07;Car('AK-555','Smárúta','RISA bIll','Sjálfskiptur',60000,True,'This car has no history of rental.')
