Pöntun 1;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('HSG98','Fólksbíll','BLA','Sjálfskiptur',5000,True);datetime.date(2019, 1, 1);datetime.date(2019, 1, 5);Grunntrygging;1234123412341234;85000;False
Pöntun 2;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('LFC54','Fólksbíll','Ford Fiesta','Beinskiptur',24000,True);datetime.date(2019, 1, 1);datetime.date(2019, 1, 5);Grunntrygging;1234123412341234;85000;False
Pöntun 3;Customer('Viðskiptavinur 11','Afi Sæti','5544332211','afi@amma.is','5432185');Car('POP00','Fólksbíll','VW Passat','Sjálfskiptur',3000,True);datetime.date(2018, 12, 31);datetime.date(2019, 12, 5);Aukatrygging;1234123412341234;6290000;False
Pöntun 4;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('HSG98','Fólksbíll','BLA','Sjálfskiptur',5000,True);datetime.date(2018, 12, 12);datetime.date(2018, 12, 20);Grunntrygging;1234123412341234;153000;False
Pöntun 6;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('POP00','Fólksbíll','VW Passat','Sjálfskiptur',123456789,True);datetime.date(2018, 12, 12);datetime.date(2018, 12, 12);Grunntrygging;1234123412341234;17000;True
Pöntun 5;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('ICE10','Fólksbíll','Jaguar','Sjálfskiptur',20000,True);datetime.date(2018, 12, 12);datetime.date(2018, 12, 20);Grunntrygging;1234123412341234;153000;False
Pöntun 7;Customer('Viðskiptavinur 11','Afi Sæti','5544332211','afi@amma.is','5432185');Car('LFC54','Fólksbíll','Ford Fiesta','Beinskiptur',24000,True);datetime.date(2018, 12, 12);datetime.date(2018, 12, 13);Grunntrygging;1234432112344321;26000;False
Pöntun 8;Customer('Viðskiptavinur 11','Afi Sæti','5544332211','afi@amma.is','5432185');Car('JJJ22','Sjö sæta jeppi','JJJ','Sjálfskiptur',5000,True);datetime.date(2019, 7, 21);datetime.date(2019, 7, 22);Grunntrygging;1234123412341234;54000;False
Pöntun 9;Customer('Viðskiptavinur 11','Afi Sæti','5544332211','afi@amma.is','5432185');Car('KJX89','Smábíll','Toyota Yaris','Beinskiptur',26000,True);datetime.date(2019, 2, 17);datetime.date(2019, 2, 18);Aukatrygging;8765432112345678;27000;False
Pöntun 10;Customer('Viðskiptavinur 14','Faðir GUÐ','1234512345','api@1.is','2324213');Car('KJX89','Smábíll','Toyota Yaris','Beinskiptur',26000,True);datetime.date(2018, 12, 12);datetime.date(2018, 12, 13);Grunntrygging;1234123412341234;24000;False
Pöntun 11;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',10,True);datetime.date(2019, 3, 3);datetime.date(2019, 4, 4);Grunntrygging;1234123412341234;1056000;False
Pöntun 12;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',10,True);datetime.date(2019, 5, 5);datetime.date(2019, 5, 9);Grunntrygging;1234123412341234;160000;False
Pöntun 12;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',10,True);datetime.date(2019, 5, 5);datetime.date(2019, 5, 9);Grunntrygging;1234123412341234;160000;False
Pöntun 13;Customer('Viðskiptavinur 3','HILMAR PALL','0407982349','HilmarSPICY@hotmail.com','8451289');Car('WOW12','Fimm sæta jeppi','Jeep Ceroki','Beinskiptur',5000,True);datetime.date(2018, 12, 12);datetime.date(2018, 12, 12);Grunntrygging;1234123412341234;22000;False
