Pöntun 1;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',12342134,True);datetime.date(2019, 1, 1);datetime.date(2019, 1, 3);Grunntrygging;8484848484848484;66000;False
Pöntun 2;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('SAC11','Fimm sæta jeppi','VW Toreg','Beinskiptur',6000,True);datetime.date(2019, 1, 1);datetime.date(2020, 1, 1);Grunntrygging;1234123412341234;740418;False
Pöntun 3;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KJX89','Smábíll','Toyota Yaris','Beinskiptur',1234123,True);datetime.date(2019, 1, 1);datetime.date(2019, 1, 5);Grunntrygging;1234123412341234;60000;False
Pöntun 4;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',12342134,True);datetime.date(2020, 1, 1);datetime.date(2020, 1, 2);Aukatrygging;1234123412341234;67000;False
Pöntun 5;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',12342134,True);datetime.date(2021, 1, 1);datetime.date(2021, 12, 31);Grunntrygging;1234123412341234;11680000;False
Pöntun 6;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',12342134,True);datetime.date(2022, 1, 1);datetime.date(2022, 12, 31);Grunntrygging;1234123412341234;11680000;False
Pöntun 7;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',12342134,True);datetime.date(2023, 1, 1);datetime.date(2023, 12, 31);Aukatrygging;1234123412341234;12227500;False
Pöntun 8;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',12342134,True);datetime.date(2024, 1, 1);datetime.date(2024, 12, 31);Grunntrygging;1234123412341234;11712000;False
Pöntun 9;Customer('Viðskiptavinur 1','Einnsi O Palosi','2012980349','skeina@mer.is','8549385');Car('KKK69','Smárúta','Coca Cola','Sjálfskiptur',12342134,True);datetime.date(2025, 1, 1);datetime.date(2025, 12, 31);Aukatrygging;1234123412341234;12227500;False
Pöntun 10;Customer('Viðskiptavinur 10','Amma','1122334455','amma@afi.is','5812345');Car('KJX89','Smábíll','Toyota Yaris','Beinskiptur',1234123,True);datetime.date(2018, 12, 13);datetime.date(2018, 12, 23);Aukatrygging;1234123412344321;148500;False
Pöntun 11;Customer('Viðskiptavinur 10','Amma','1122334455','amma@afi.is','5812345');Car('KJX89','Smábíll','Toyota Yaris','Beinskiptur',700000000,True);datetime.date(2018, 12, 12);datetime.date(2018, 12, 12);Grunntrygging;1234432112344321;12000;True
